Id,Predicted
31041,1380
31042,4693
31043,4952
31044,325
31045,8528
31046,4069
31047,3453
31048,6354
31049,8089
31050,736
31051,5761
31052,2481
31053,3253
31054,6430
31055,5392
31056,6861
31057,266
31058,6911
31059,5842
31060,503
31061,5393
31062,4240
31063,9987
31064,608
31065,5326
31066,3082
31067,3853
31068,1816
31069,7764
31070,4174
31071,6183
31072,6155
31073,4025
31074,5506
31075,5524
31076,6932
31077,5801
31078,4040
31079,2919
31080,8931
31081,8322
31082,4522
31083,7876
31084,446
31085,9962
31086,487
31087,889
31088,1775
31089,8041
31090,5519
31091,1146
31092,4106
31093,325
31094,6191
31095,6224
31096,6058
31097,6145
31098,765
31099,5951
31100,4574
31101,1781
31102,628
31103,4999
31104,2591
31105,2471
31106,1420
31107,4342
31108,6156
31109,4914
31110,3025
31111,7036
31112,9587
31113,5150
31114,7125
31115,9337
31116,9961
31117,5393
31118,5140
31119,3025
31120,4490
31121,1310
31122,2537
31123,325
31124,6423
31125,3124
31126,608
31127,9605
31128,3296
31129,7796
31130,3472
31131,2591
31132,3843
31133,7266
31134,1096
31135,6801
31136,9850
31137,4482
31138,8144
31139,6492
31140,8673
31141,3748
31142,7796
31143,7145
31144,8117
31145,4950
31146,6156
31147,8050
31148,753
31149,1146
31150,7906
31151,4291
31152,9374
31153,4631
31154,7563
31155,1990
31156,6183
31157,4054
31158,216
31159,5773
31160,7935
31161,2686
31162,5827
31163,9935
31164,757
31165,6288
31166,4858
31167,4914
31168,8041
31169,3725
31170,8649
31171,9725
31172,2347
31173,659
31174,1236
31175,8077
31176,2938
31177,3853
31178,9043
31179,3227
31180,8840
31181,889
31182,81
31183,6849
31184,7744
31185,1218
31186,4858
31187,7736
31188,5842
31189,4667
31190,8379
31191,3025
31192,7604
31193,7989
31194,850
31195,1184
31196,5247
31197,538
31198,8665
31199,8184
31200,8474
31201,8956
31202,3221
31203,9953
31204,659
31205,3497
31206,5882
31207,5935
31208,6341
31209,9556
31210,487
31211,8803
31212,6520
31213,2105
31214,8936
31215,8872
31216,2201
31217,7036
31218,1788
31219,8299
31220,7672
31221,4896
31222,1001
31223,8352
31224,7935
31225,5519
31226,1125
31227,176
31228,2657
31229,4961
31230,139
31231,5246
31232,8591
31233,8591
31234,1903
31235,7594
31236,7418
31237,5722
31238,2411
31239,3083
31240,5286
31241,161
31242,8698
31243,2980
31244,8591
31245,4967
31246,566
31247,45
31248,2429
31249,1029
31250,2788
31251,7796
31252,1769
31253,8055
31254,2586
31255,3638
31256,5419
31257,1692
31258,4949
31259,6882
31260,7736
31261,7729
31262,4562
31263,1805
31264,325
31265,8504
31266,5305
31267,4188
31268,301
31269,5583
31270,9217
31271,57
31272,1146
31273,8976
31274,7736
31275,1275
31276,9882
31277,8564
31278,503
31279,2017
31280,5140
31281,6640
31282,8152
31283,3764
31284,5451
31285,6965
31286,8687
31287,3025
31288,7038
31289,6224
31290,8683
31291,6170
31292,3475
31293,9140
31294,8995
31295,438
31296,6534
31297,3888
31298,766
31299,9455
31300,4562
31301,2032
31302,354
31303,4580
31304,3197
31305,4772
31306,5286
31307,9605
31308,1395
31309,8272
31310,3722
31311,3574
31312,8316
31313,2421
31314,6183
31315,9083
31316,539
31317,844
31318,1223
31319,2432
31320,5419
31321,7736
31322,301
31323,7657
31324,5125
31325,2676
31326,3806
31327,9062
31328,3025
31329,4708
31330,865
31331,835
31332,4937
31333,2844
31334,3658
31335,9259
31336,3727
31337,7844
31338,2257
31339,4019
31340,4562
31341,2021
31342,1001
31343,5968
31344,301
31345,953
31346,6100
31347,3729
31348,6572
31349,2970
31350,1046
31351,5238
31352,333
31353,2201
31354,9616
31355,487
31356,4009
31357,2340
31358,7368
31359,429
31360,549
31361,8562
31362,46
31363,5804
31364,4911
31365,4527
31366,4337
31367,5519
31368,4054
31369,5149
31370,6534
31371,6282
31372,9184
31373,5145
31374,9742
31375,2706
31376,9930
31377,426
31378,4925
31379,8357
31380,1935
31381,3787
31382,4267
31383,3888
31384,4253
31385,6006
31386,3048
31387,2552
31388,2000
31389,4952
31390,6476
31391,7754
31392,9010
31393,8272
31394,2012
31395,6534
31396,7971
31397,8408
31398,2432
31399,8673
31400,2947
31401,934
31402,2340
31403,3014
31404,566
31405,7038
31406,5662
31407,2637
31408,4556
31409,1350
31410,7479
31411,1177
31412,9539
31413,5140
31414,7956
31415,5296
31416,7022
31417,5628
31418,9083
31419,4433
31420,4436
31421,4182
31422,8136
31423,5752
31424,8872
31425,7892
31426,8956
31427,5756
31428,2471
31429,325
31430,3729
31431,7295
31432,5101
31433,3729
31434,3365
31435,3253
31436,1769
31437,6074
31438,7796
31439,2717
31440,7537
31441,6024
31442,4914
31443,4784
31444,4977
31445,3727
31446,9123
31447,495
31448,6149
31449,7479
31450,4535
31451,5098
31452,7844
31453,6024
31454,6850
31455,5006
31456,5272
31457,6442
31458,9587
31459,7249
31460,8872
31461,6597
31462,8591
31463,8591
31464,619
31465,1928
31466,2074
31467,8193
31468,3695
31469,8744
31470,7739
31471,4621
31472,3729
31473,653
31474,8591
31475,4218
31476,4998
31477,9645
31478,3993
31479,6445
31480,1646
31481,656
31482,4265
31483,4878
31484,5246
31485,8632
31486,2586
31487,9929
31488,693
31489,4351
31490,8144
31491,8872
31492,8134
31493,5524
31494,1858
31495,1350
31496,771
31497,7368
31498,854
31499,7986
31500,8591
31501,8408
31502,1040
31503,2257
31504,6458
31505,1218
31506,1149
31507,3475
31508,89
31509,4427
31510,7254
31511,5424
31512,6400
31513,2481
31514,6288
31515,5627
31516,9911
31517,1205
31518,3250
31519,8228
31520,7551
31521,8230
31522,3252
31523,8131
31524,9083
31525,9577
31526,4482
31527,9447
31528,325
31529,5938
31530,8363
31531,3109
31532,3124
31533,2486
31534,4914
31535,5481
31536,9148
31537,5121
31538,7604
31539,1930
31540,3757
31541,672
31542,9057
31543,1350
31544,5536
31545,9108
31546,1473
31547,8310
31548,4858
31549,6445
31550,7796
31551,3614
31552,7663
31553,6173
31554,9751
31555,1255
31556,9259
31557,503
31558,3729
31559,301
31560,3743
31561,4578
31562,6180
31563,8591
31564,1943
31565,549
31566,4554
31567,9701
31568,3674
31569,9605
31570,4873
31571,458
31572,5140
31573,2471
31574,1568
31575,4920
31576,8972
31577,7418
31578,6156
31579,9953
31580,8976
31581,1171
31582,1342
31583,3180
31584,4132
31585,1407
31586,8459
31587,5156
31588,7769
31589,3853
31590,1208
31591,3225
31592,2932
31593,1917
31594,9980
31595,7935
31596,7986
31597,3025
31598,9083
31599,7942
31600,7813
31601,9877
31602,8333
31603,1253
31604,3779
31605,5136
31606,4185
31607,4578
31608,9148
31609,4925
31610,9198
31611,5519
31612,3630
31613,5533
31614,6773
31615,7736
31616,852
31617,2471
31618,4896
31619,9419
31620,325
31621,7736
31622,8872
31623,9062
31624,1350
31625,1006
31626,6177
31627,6441
31628,145
31629,4649
31630,6768
31631,5738
31632,9196
31633,7733
31634,4914
31635,4483
31636,8533
31637,2172
31638,1465
31639,2820
31640,8757
31641,2363
31642,8872
31643,773
31644,7564
31645,8681
31646,8064
31647,4649
31648,5735
31649,4565
31650,5842
31651,3057
31652,2343
31653,5823
31654,387
31655,5151
31656,5266
31657,8071
31658,4952
31659,148
31660,340
31661,6107
31662,1966
31663,8199
31664,6359
31665,1634
31666,2471
31667,3903
31668,1313
31669,3340
31670,8041
31671,5592
31672,8642
31673,83
31674,3475
31675,8601
31676,7114
31677,8591
31678,4427
31679,627
31680,212
31681,8780
31682,8976
31683,1293
31684,7858
31685,7728
31686,4185
31687,6006
31688,9780
31689,4649
31690,1529
31691,5524
31692,4758
31693,5419
31694,2411
31695,9062
31696,4083
31697,8591
31698,4947
31699,1880
31700,9184
31701,6428
31702,5152
31703,9094
31704,5392
31705,5649
31706,2780
31707,965
31708,9646
31709,9860
31710,7628
31711,4106
31712,3280
31713,2466
31714,7559
31715,5200
31716,7295
31717,8093
31718,9215
31719,5091
31720,5140
31721,6709
31722,8997
31723,1590
31724,4350
31725,7131
31726,8956
31727,9352
31728,845
31729,1350
31730,9780
31731,8561
31732,7731
31733,4977
31734,4282
31735,3688
31736,6145
31737,2161
31738,4914
31739,301
31740,9083
31741,2855
31742,7479
31743,4621
31744,7736
31745,8316
31746,1665
31747,7046
31748,7082
31749,4578
31750,2734
31751,4025
31752,1029
31753,9423
31754,8135
31755,1310
31756,1529
31757,8919
31758,8673
31759,612
31760,6211
31761,8132
31762,4660
31763,7559
31764,9975
31765,9963
31766,7380
31767,1125
31768,5538
31769,4267
31770,5752
31771,984
31772,1092
31773,8608
31774,4612
31775,2658
31776,2471
31777,3590
31778,2686
31779,1134
31780,3221
31781,4141
31782,8872
31783,2947
31784,387
31785,4106
31786,4232
31787,5286
31788,1816
31789,9975
31790,8381
31791,3712
31792,591
31793,503
31794,9849
31795,2471
31796,5208
31797,3114
31798,4928
31799,6114
31800,1034
31801,3757
31802,2429
31803,7994
31804,5042
31805,3624
31806,5392
31807,274
31808,8591
31809,1305
31810,1888
31811,6064
31812,8346
31813,8652
31814,8459
31815,348
31816,6937
31817,1281
31818,4937
31819,331
31820,4106
31821,8931
31822,3772
31823,3601
31824,7741
31825,5181
31826,6285
31827,3013
31828,3601
31829,4106
31830,1065
31831,354
31832,4782
31833,2868
31834,4062
31835,2256
31836,6354
31837,4896
31838,6376
31839,4291
31840,4215
31841,4026
31842,4162
31843,8676
31844,4106
31845,6088
31846,266
31847,2839
31848,4348
31849,47
31850,7123
31851,7601
31852,3081
31853,4185
31854,488
31855,577
31856,3326
31857,4874
31858,3624
31859,8872
31860,7672
31861,8355
31862,9980
31863,1769
31864,9646
31865,2788
31866,4106
31867,9751
31868,2432
31869,6156
31870,2021
31871,8529
31872,7065
31873,653
31874,1169
31875,5522
31876,6911
31877,2324
31878,4273
31879,6088
31880,1760
31881,8783
31882,8872
31883,5424
31884,8591
31885,7552
31886,6821
31887,3757
31888,3025
31889,5859
31890,1973
31891,8591
31892,9266
31893,3729
31894,3913
31895,2481
31896,7001
31897,5579
31898,6301
31899,8642
31900,1225
31901,5506
31902,1646
31903,8836
31904,9108
31905,4267
31906,394
31907,7769
31908,5393
31909,372
31910,2192
31911,6156
31912,1732
31913,1614
31914,8599
31915,6520
31916,8475
31917,6058
31918,8408
31919,8976
31920,6085
31921,3764
31922,8591
31923,8931
31924,5006
31925,9935
31926,1482
31927,503
31928,9398
31929,4106
31930,7604
31931,1872
31932,6263
31933,7468
31934,301
31935,932
31936,7975
31937,8236
31938,9975
31939,5965
31940,6073
31941,2481
31942,4267
31943,5279
31944,5983
31945,3539
31946,7720
31947,5597
31948,4267
31949,7468
31950,5884
31951,2947
31952,1728
31953,5109
31954,1303
31955,6156
31956,339
31957,9083
31958,8591
31959,8872
31960,4232
31961,6354
31962,4291
31963,5279
31964,8089
31965,3780
31966,5842
31967,3041
31968,5238
31969,1943
31970,2676
31971,2780
31972,8255
31973,736
31974,9424
31975,9095
31976,2471
31977,1250
31978,2013
31979,7082
31980,4482
31981,5997
31982,7667
31983,4240
31984,7378
31985,5827
31986,7702
31987,6442
31988,1350
31989,5519
31990,5522
31991,7065
31992,9000
31993,823
31994,8041
31995,4054
31996,4578
31997,9048
31998,8666
31999,7594
32000,5588
32001,4106
32002,8041
32003,6478
32004,5854
32005,7125
32006,4909
32007,7717
32008,6331
32009,5393
32010,1284
32011,8008
32012,4750
32013,9030
32014,4858
32015,3250
32016,9423
32017,4597
32018,6331
32019,8642
32020,5814
32021,7164
32022,1669
32023,8435
32024,9128
32025,7559
32026,8072
32027,7736
32028,8267
32029,7120
32030,6841
32031,889
32032,2481
32033,4578
32034,6481
32035,2261
32036,6359
32037,8591
32038,811
32039,8645
32040,2136
32041,487
32042,8866
32043,8591
32044,8673
32045,3526
32046,5424
32047,3220
32048,1088
32049,6754
32050,1903
32051,5573
32052,9645
32053,9902
32054,5286
32055,3729
32056,6674
32057,3729
32058,1990
32059,9148
32060,3729
32061,2591
32062,4467
32063,8231
32064,2989
32065,7368
32066,8591
32067,6156
32068,8872
32069,2471
32070,2931
32071,7744
32072,7479
32073,7691
32074,2730
32075,3689
32076,1071
32077,2040
32078,2542
32079,2909
32080,3588
32081,4583
32082,7736
32083,5955
32084,9215
32085,1436
32086,7726
32087,6359
32088,6547
32089,24
32090,3853
32091,9239
32092,7170
32093,1350
32094,2638
32095,9507
32096,4184
32097,5424
32098,5801
32099,4538
32100,3759
32101,9725
32102,5443
32103,4937
32104,4054
32105,6773
32106,7758
32107,9084
32108,3419
32109,3082
32110,2427
32111,9083
32112,7834
32113,6198
32114,7834
32115,9074
32116,1482
32117,3109
32118,6775
32119,7417
32120,3557
32121,9250
32122,2178
32123,3117
32124,887
32125,5586
32126,9645
32127,3853
32128,765
32129,486
32130,6565
32131,4333
32132,9721
32133,3764
32134,2491
32135,331
32136,2862
32137,1875
32138,2466
32139,3183
32140,8878
32141,8652
32142,9780
32143,7728
32144,164
32145,1679
32146,5991
32147,2264
32148,7994
32149,6135
32150,5455
32151,7736
32152,8591
32153,6156
32154,9931
32155,6805
32156,9870
32157,5801
32158,2818
32159,9646
32160,9758
32161,8203
32162,4267
32163,8326
32164,9882
32165,3472
32166,190
32167,4603
32168,4232
32169,8233
32170,5238
32171,9516
32172,7929
32173,3225
32174,3374
32175,4535
32176,6455
32177,7801
32178,9239
32179,487
32180,3220
32181,4394
32182,3539
32183,4357
32184,7865
32185,9177
32186,9725
32187,4977
32188,5968
32189,6372
32190,8642
32191,5818
32192,765
32193,1698
32194,2110
32195,1378
32196,2666
32197,5519
32198,6703
32199,3253
32200,9780
32201,333
32202,971
32203,5752
32204,9953
32205,4267
32206,7170
32207,1317
32208,6650
32209,4333
32210,429
32211,3748
32212,7739
32213,908
32214,5809
32215,1769
32216,2471
32217,1350
32218,4914
32219,3839
32220,3048
32221,7996
32222,8872
32223,8642
32224,4952
32225,3025
32226,6341
32227,9744
32228,2481
32229,7650
32230,3180
32231,4878
32232,4896
32233,3967
32234,5131
32235,426
32236,1083
32237,7368
32238,5424
32239,8654
32240,1420
32241,7350
32242,7463
32243,3729
32244,7387
32245,3112
32246,8026
32247,7736
32248,6652
32249,8504
32250,298
32251,5160
32252,8580
32253,1163
32254,7424
32255,3290
32256,1337
32257,8577
32258,8381
32259,6803
32260,4784
32261,9914
32262,1921
32263,4267
32264,3768
32265,1669
32266,301
32267,9725
32268,2676
32269,8931
32270,1300
32271,9529
32272,4914
32273,1813
32274,792
32275,6700
32276,9000
32277,1747
32278,9889
32279,8111
32280,821
32281,6805
32282,8255
32283,1009
32284,5397
32285,176
32286,9248
32287,5371
32288,1177
32289,7515
32290,7982
32291,2204
32292,5965
32293,426
32294,8905
32295,3996
32296,8905
32297,301
32298,3081
32299,5752
32300,7720
32301,1137
32302,2205
32303,3128
32304,794
32305,9145
32306,2145
32307,9691
32308,3893
32309,4053
32310,3266
32311,7764
32312,3472
32313,5634
32314,3845
32315,7125
32316,5743
32317,2587
32318,3081
32319,9154
32320,7459
32321,8872
32322,4991
32323,9704
32324,5519
32325,7736
32326,2586
32327,8144
32328,9377
32329,7736
32330,969
32331,9248
32332,8055
32333,6006
32334,8916
32335,4841
32336,6601
32337,1510
32338,6156
32339,2471
32340,1926
32341,6650
32342,5160
32343,7996
32344,9123
32345,5801
32346,4896
32347,8041
32348,2788
32349,7920
32350,8813
32351,8872
32352,8636
32353,7065
32354,4621
32355,3342
32356,6156
32357,8107
32358,5776
32359,3287
32360,7463
32361,5227
32362,7896
32363,2481
32364,8591
32365,3539
32366,6706
32367,8740
32368,2201
32369,9280
32370,7580
32371,1709
32372,2481
32373,6805
32374,7986
32375,6201
32376,503
32377,9084
32378,2471
32379,5393
32380,1624
32381,8475
32382,5586
32383,6024
32384,9184
32385,5376
32386,3729
32387,3936
32388,7001
32389,9292
32390,2578
32391,1856
32392,886
32393,4827
32394,5273
32395,440
32396,6254
32397,6400
32398,503
32399,8591
32400,9342
32401,2000
32402,2471
32403,4667
32404,235
32405,1304
32406,3201
32407,2267
32408,7482
32409,113
32410,560
32411,4948
32412,1785
32413,392
32414,9474
32415,565
32416,9625
32417,9600
32418,8591
32419,2989
32420,4053
32421,9936
32422,2679
32423,9578
32424,3014
32425,3951
32426,5823
32427,9860
32428,5517
32429,5548
32430,2324
32431,5659
32432,8576
32433,5884
32434,5439
32435,5180
32436,7604
32437,53
32438,7665
32439,5955
32440,5770
32441,4365
32442,9605
32443,4485
32444,4952
32445,3747
32446,4841
32447,4871
32448,9462
32449,9190
32450,8972
32451,6841
32452,3754
32453,3221
32454,4383
32455,3283
32456,1906
32457,7409
32458,2172
32459,8976
32460,8872
32461,5424
32462,7845
32463,5165
32464,1641
32465,276
32466,301
32467,4436
32468,3283
32469,6700
32470,8649
32471,899
32472,503
32473,3512
32474,5804
32475,1096
32476,3512
32477,5140
32478,7463
32479,5524
32480,7030
32481,3424
32482,6092
32483,8949
32484,6681
32485,9083
32486,5100
32487,1146
32488,1663
32489,4925
32490,3475
32491,325
32492,4763
32493,5752
32494,7951
32495,2268
32496,7125
32497,2638
32498,4267
32499,4083
32500,3109
32501,301
32502,1189
32503,4649
32504,6084
32505,8433
32506,9218
32507,6578
32508,1650
32509,2460
32510,823
32511,3562
32512,8591
32513,7044
32514,2066
32515,4383
32516,7935
32517,4952
32518,6504
32519,4381
32520,27
32521,4937
32522,5519
32523,6884
32524,4991
32525,5288
32526,4726
32527,4580
32528,7191
32529,5904
32530,3780
32531,5004
32532,8504
32533,495
32534,109
32535,3905
32536,4683
32537,2541
32538,4612
32539,3197
32540,8591
32541,7044
32542,6549
32543,2857
32544,301
32545,5848
32546,2486
32547,6354
32548,9853
32549,4649
32550,8841
32551,9758
32552,8566
32553,7036
32554,301
32555,7559
32556,8429
32557,3234
32558,5359
32559,7013
32560,5443
32561,744
32562,650
32563,9173
32564,6488
32565,5674
32566,7686
32567,4919
32568,1769
32569,6797
32570,8956
32571,4878
32572,1476
32573,262
32574,4998
32575,1516
32576,2803
32577,3250
32578,7448
32579,8840
32580,6648
32581,7695
32582,2923
32583,6605
32584,5347
32585,1679
32586,301
32587,2586
32588,1001
32589,298
32590,7691
32591,4621
32592,3786
32593,1001
32594,1279
32595,3658
32596,4621
32597,9693
32598,7120
32599,5086
32600,1305
32601,8337
32602,4087
32603,3512
32604,3630
32605,4182
32606,5938
32607,3220
32608,7237
32609,276
32610,7720
32611,1665
32612,5827
32613,4054
32614,7505
32615,454
32616,1075
32617,9062
32618,8642
32619,2471
32620,2432
32621,3013
32622,5659
32623,2790
32624,8618
32625,7480
32626,4859
32627,9397
32628,4878
32629,7968
32630,2139
32631,8209
32632,5831
32633,3326
32634,7930
32635,5747
32636,1240
32637,7676
32638,9751
32639,3253
32640,3146
32641,8024
32642,2653
32643,7854
32644,8024
32645,3120
32646,6156
32647,9623
32648,7418
32649,8591
32650,3611
32651,3439
32652,3377
32653,442
32654,333
32655,8024
32656,2694
32657,6564
32658,8625
32659,4911
32660,5635
32661,1222
32662,7827
32663,5649
32664,2178
32665,5997
32666,429
32667,2579
32668,6126
32669,7051
32670,6156
32671,5004
32672,5571
32673,8698
32674,8152
32675,1259
32676,4562
32677,7796
32678,6773
32679,8925
32680,8941
32681,2096
32682,8443
32683,5628
32684,7599
32685,8475
32686,5481
32687,7065
32688,2486
32689,8872
32690,8381
32691,3126
32692,6700
32693,7048
32694,4596
32695,8064
32696,2586
32697,3729
32698,2110
32699,5854
32700,7604
32701,346
32702,8938
32703,503
32704,1679
32705,1146
32706,5566
32707,5538
32708,5098
32709,8731
32710,1336
32711,4184
32712,8520
32713,1966
32714,7945
32715,7044
32716,4952
32717,4106
32718,3026
32719,1196
32720,8591
32721,8872
32722,675
32723,820
32724,5279
32725,1549
32726,7526
32727,9083
32728,4566
32729,830
32730,9141
32731,6488
32732,9902
32733,7036
32734,8872
32735,1440
32736,5003
32737,6424
32738,538
32739,1518
32740,1037
32741,5898
32742,9074
32743,8591
32744,4859
32745,7796
32746,7736
32747,7222
32748,4827
32749,7125
32750,8360
32751,6281
32752,8071
32753,4172
32754,7125
32755,5571
32756,9222
32757,5628
32758,6041
32759,4580
32760,685
32761,7419
32762,1816
32763,1972
32764,7731
32765,3115
32766,821
32767,8640
32768,4339
32769,620
32770,2586
32771,1665
32772,503
32773,9974
32774,3709
32775,4162
32776,4248
32777,1769
32778,9171
32779,8897
32780,7604
32781,6268
32782,5514
32783,6027
32784,5159
32785,2420
32786,4612
32787,9109
32788,7986
32789,743
32790,2970
32791,5152
32792,2788
32793,4182
32794,5396
32795,8660
32796,8722
32797,6492
32798,7111
